,formula,full_name,ave_ele_diele,ave_ion_diele,band_gap,cbm_d,cbm_f,cbm_p,cbm_s,formation_energy,vbm_d,vbm_f,vbm_p,vbm_s,ave_bec,bader_charge,bader_volume,nn_ave_ave_bec,nn_ave_bader_charge,nn_ave_eleneg,nn_max_ave_bec,nn_max_bader_charge,nn_max_eleneg,nn_min_ave_bec,nn_min_bader_charge,nn_min_eleneg,o2p_center_from_vbm,Bi,Ag,O,vacancy_formation_energy,Hg,Au,Ge,Al,Pb,Zn,As,Cu,Sb,Mo,Tl,B,Ba,Ca,Pd,Cd,Pt,Ce,Hf,In,Ga,La,Ta,Mg,Si,Sc,Sn,Ti,Y,Zr,Nb,Na,Sr,V,Li,Be,W,Cr,Cs,K,Re,Rb
525,CsNa2BO3,CsNa2BO3_Va_O1,2.882133666666667,4.699344333333333,3.5757999999999996,0.038616692249974716,0.0,0.13669801992465888,0.8246852878253662,-2.2313060886001637,0.00983666193006608,0.0,0.9878173623795714,0.002345975690362212,-1.6921966666666666,-1.650696,18.972449,1.195791278569534,1.1833247143532586,1.2874669496287412,1.6873066666666665,2.239622,2.04,1.0709066666666667,0.8171459999999993,0.79,2.6312223309103437,0.0,0.0,0.026988041608057487,6.94818082000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2762134603593142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762986708446144,0.0,0.0,0.0,0.0,0.0,0.0,0.1204998271880139,0.0,0.0,0.0
526,CsNa2BO3,CsNa2BO3_Va_O2,2.882133666666667,4.699344333333333,3.5757999999999996,0.038616692249974716,0.0,0.13669801992465888,0.8246852878253662,-2.2313060886001637,0.00983666193006608,0.0,0.9878173623795714,0.002345975690362212,-1.7722733333333334,-1.5218999999999996,17.490377,1.178271105914446,1.1180826462482416,1.345609393300134,1.6873066666666665,2.239622,2.04,1.0709066666666667,0.8171459999999993,0.79,2.5216352304073997,0.0,0.0,0.05482716660849916,6.91627121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2902050276478162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33972226591314963,0.0,0.0,0.0,0.0,0.0,0.0,0.3152455398305351,0.0,0.0,0.0
527,CsNaTiO3,CsNaTiO3_Va_O1,3.7168943333333337,7.0012473333333345,3.1699,0.85479696828308,0.0,0.117964926849792,0.02723810486712795,-2.7473353546360153,0.025613289055508803,0.0,0.971383719302024,0.0030029916424674325,-1.9334166666666668,-1.2588489999999997,16.798204,1.5245393946238333,1.0162991521518832,1.2652830034997606,3.732203333333333,2.139538,1.54,1.2129933333333334,0.726981,0.79,1.471117225540807,0.0,0.0,0.10384190248207589,6.433722969999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23361654685811578,0.0,0.0,0.0,0.17778251270480433,0.0,0.0,0.0,0.0,0.0,0.0,0.4847590379550041,0.0,0.0,0.0
528,CsNaTiO3,CsNaTiO3_Va_O2,3.7168943333333337,7.0012473333333345,3.1699,0.85479696828308,0.0,0.117964926849792,0.02723810486712795,-2.7473353546360153,0.025613289055508803,0.0,0.971383719302024,0.0030029916424674325,-2.1913199999999997,-1.3474839999999997,17.106073,1.6693552579632638,0.9987866048106491,1.506793643976714,3.732203333333333,2.139538,1.54,1.2129933333333334,0.726981,0.93,1.7272139396091415,0.0,0.0,0.14931846971621598,6.536543960000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676522891432472,0.0,0.0,0.0,0.32400344550933025,0.0,0.0,0.0,0.0,0.0,0.0,0.1590257956312065,0.0,0.0,0.0
529,CsNb2BiO7,CsNb2BiO7_Va_O1,5.0955710000000005,21.867086999999998,2.3828,0.8714369693661432,0.0,0.12431870077428948,0.004244329859567103,-2.666613037539186,0.02361288167962112,0.0,0.8860480951076362,0.09033902321274251,-2.8603799999999997,-1.2499989999999999,14.334591,1.3331816450518796,0.598941067958846,2.543565278141135,6.137566666666667,2.705107,3.44,-3.0333566666666663,-1.242318,1.6,2.565081599394266,0.1249967943551218,0.0,0.501037831167181,5.615181610000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358876154213654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038077759056331796,0.0,0.0,0.0
530,CsNb2BiO7,CsNb2BiO7_Va_O2,5.0955710000000005,21.867086999999998,2.3828,0.8714369693661432,0.0,0.12431870077428948,0.004244329859567103,-2.666613037539186,0.02361288167962112,0.0,0.8860480951076362,0.09033902321274251,-3.0333566666666663,-1.242318,13.652447,1.7154734706910293,0.7822253362155136,2.52603880279126,6.137566666666667,2.705107,3.44,-3.0333566666666663,-1.2499989999999999,1.6,2.548098207465329,0.19663973467739657,0.0,0.459317664675254,5.90248834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34195076265264124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020918379947082386,0.0,0.0,0.0
531,CsNb2BiO7,CsNb2BiO7_Va_O4,5.0955710000000005,21.867086999999998,2.3828,0.8714369693661432,0.0,0.12431870077428948,0.004244329859567103,-2.666613037539186,0.02361288167962112,0.0,0.8860480951076362,0.09033902321274251,-2.5845,-1.3550620000000002,12.955389,1.397670812542551,0.7320766738431627,2.576563289365294,6.137566666666667,2.705107,2.02,4.266756666666667,2.149923,1.6,2.0686527948550277,0.35672694193496357,0.0,0.44931411616989636,4.681554660000083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19395894189514018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,CsReO4,CsReO4_Va_O1,2.7586326666666667,3.147190666666667,4.3098,0.6069572166736856,0.0,0.3910970028548843,0.0019457804714303661,-2.357778852988506,0.002979199115569045,0.0,0.9954462263524259,0.001574574532005123,-1.0935966666666668,-0.917961,18.56137,0.555496155946983,0.48352984383716113,2.3690991483476673,2.863846666666667,2.8006089999999997,3.44,-1.0935966666666668,-0.958342,0.79,1.8687524584710364,0.0,0.0,0.49272875195511917,4.6107902100000135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609938105074019,0.0,0.246277437537479,0.0
533,CsReO4,CsReO4_Va_O2,2.7586326666666667,3.147190666666667,4.3098,0.6069572166736856,0.0,0.3910970028548843,0.0019457804714303661,-2.357778852988506,0.002979199115569045,0.0,0.9954462263524259,0.001574574532005123,-1.1097533333333334,-0.9823659999999999,19.698487,0.6796182656001436,0.5702454368840831,2.244457807490607,2.863846666666667,2.8006189999999993,3.44,-1.0434466666666666,-0.9118380000000004,0.79,1.8535636793573693,0.0,0.0,0.4466251501566519,4.455921300000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30931975112669974,0.0,0.24405509871664832,0.0
534,CsReO4,CsReO4_Va_O3,2.7586326666666667,3.147190666666667,4.3098,0.6069572166736856,0.0,0.3910970028548843,0.0019457804714303661,-2.357778852988506,0.002979199115569045,0.0,0.9954462263524259,0.001574574532005123,-1.0434466666666666,-0.9247519999999998,18.995435,0.38184741811967915,0.3617970024743818,2.589451024624008,2.863846666666667,2.8221989999999995,3.44,-1.1097533333333334,-0.9872699999999996,0.79,1.8380180768612715,0.0,0.0,0.5687124888802609,4.615481459999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16789748491134554,0.0,0.2633900262083934,0.0
